City,Price(P),Change(P),Price(D),Change(D)
Angul,107.54 ₹/L,  0.00,99.14 ₹/L,  0.00
Bargarh,107.43 ₹/L,  0.00,99.03 ₹/L,  0.00
Bhadrak,107.21 ₹/L,  0.00,98.82 ₹/L,  0.00
Boudh,107.70 ₹/L,  0.00,99.32 ₹/L,  0.00
Cuttack,106.53 ₹/L,  0.00,98.15 ₹/L,  0.00
Deogarh,102.33 ₹/L,  0.00,97.38 ₹/L,  0.00
Dhenkanal,106.99 ₹/L,  0.00,98.58 ₹/L,  0.00
Gajapati,107.70 ₹/L,  0.00,99.32 ₹/L,  0.00
Ganjam,107.65 ₹/L,  0.00,99.23 ₹/L,  0.00
Jagatsinghpur,105.70 ₹/L,  0.00,97.32 ₹/L,  0.00
Jharsuguda,106.25 ₹/L,  0.00,97.90 ₹/L,  0.00
Kalahandi,107.69 ₹/L,  0.00,99.32 ₹/L,  0.00
Kandhamal,107.70 ₹/L,  0.00,99.32 ₹/L,  0.00
Kendrapara,106.10 ₹/L,  0.00,97.71 ₹/L,  0.00
Keonjhar,107.74 ₹/L,  0.00,99.37 ₹/L,  0.00
Khordha,106.18 ₹/L,  0.00,97.80 ₹/L,  0.00
Koraput,107.70 ₹/L,  0.00,99.31 ₹/L,  0.00
Malkangiri,107.66 ₹/L,  0.00,99.27 ₹/L,  0.00
Mayurbhanj,107.45 ₹/L,  0.00,99.04 ₹/L,  0.00
Nabarangapur,107.70 ₹/L,  0.00,99.32 ₹/L,  0.00
Nayagarh,106.47 ₹/L,  0.00,98.08 ₹/L,  0.00
Puri,106.42 ₹/L,  0.00,98.05 ₹/L,  0.00
Rayagada,107.70 ₹/L,  0.00,99.32 ₹/L,  0.00
Sambalpur,107.31 ₹/L,  0.00,98.91 ₹/L,  0.00
