City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,- 0.07,93.98 ₹/L,- 0.07
Bargarh,102.57 ₹/L,+ 0.28,94.11 ₹/L,+ 0.26
Bhadrak,102.15 ₹/L,+ 0.49,93.70 ₹/L,+ 0.47
Boudh,102.57 ₹/L,- 0.06,94.15 ₹/L,- 0.05
Cuttack,101.63 ₹/L,- 0.34,93.18 ₹/L,- 0.34
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,101.36 ₹/L,  0.00,92.90 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.43 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.60 ₹/L,+ 0.22,94.13 ₹/L,+ 0.25
Khordha,100.97 ₹/L,- 0.06,92.55 ₹/L,- 0.05
Koraput,102.59 ₹/L,- 0.03,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,- 0.24,93.35 ₹/L,- 0.23
Nabarangapur,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.19,93.04 ₹/L,- 0.18
Puri,101.17 ₹/L,+ 0.11,92.74 ₹/L,+ 0.10
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,- 0.26,93.29 ₹/L,- 0.26
