City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,93.92 ₹/L,- 0.28
Bargarh,101.81 ₹/L,- 0.54,93.54 ₹/L,- 0.37
Bhadrak,101.94 ₹/L,- 0.21,93.44 ₹/L,- 0.26
Boudh,102.62 ₹/L,+ 0.05,94.15 ₹/L,  0.00
Cuttack,101.97 ₹/L,+ 0.65,93.41 ₹/L,+ 0.53
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhenkanal,102.59 ₹/L,  0.00,93.46 ₹/L,- 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.38 ₹/L,- 0.20,93.95 ₹/L,- 0.15
Jagatsinghpur,101.22 ₹/L,+ 0.58,92.21 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,  0.00,92.92 ₹/L,+ 0.14
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,- 0.13,94.20 ₹/L,- 0.06
Kendrapara,101.04 ₹/L,- 0.39,92.97 ₹/L,  0.00
Keonjhar,102.64 ₹/L,+ 0.54,93.53 ₹/L,- 0.09
Khordha,100.93 ₹/L,- 0.26,92.69 ₹/L,- 0.08
Koraput,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.37 ₹/L,+ 0.18
Mayurbhanj,102.02 ₹/L,+ 0.24,94.08 ₹/L,+ 0.73
Nabarangapur,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.04 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.33,92.94 ₹/L,+ 0.20
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.98 ₹/L,- 0.65,93.27 ₹/L,- 0.90
