City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  NA,93.98 ₹/L,  NA
Bargarh,101.81 ₹/L,  NA,93.39 ₹/L,  NA
Bhadrak,101.88 ₹/L,  NA,93.44 ₹/L,  NA
Boudh,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.72 ₹/L,  NA,93.27 ₹/L,  NA
Deogarh,98.18 ₹/L,  NA,92.91 ₹/L,  NA
Dhenkanal,102.20 ₹/L,  NA,93.74 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Jagatsinghpur,101.36 ₹/L,  NA,92.90 ₹/L,  NA
Jharsuguda,101.59 ₹/L,  NA,93.17 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.56 ₹/L,  NA,94.14 ₹/L,  NA
Kendrapara,101.43 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.21 ₹/L,  NA
Khordha,100.93 ₹/L,  NA,92.51 ₹/L,  NA
Koraput,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.73 ₹/L,  NA,93.29 ₹/L,  NA
Nabarangapur,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.55 ₹/L,  NA,93.11 ₹/L,  NA
Puri,101.33 ₹/L,  NA,92.90 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,101.77 ₹/L,  NA,93.34 ₹/L,  NA
