City,Price(P),Change(P),Price(D),Change(D)
Angul,110.32 ₹/L,  0.00,102.02 ₹/L,  0.00
Bargarh,109.94 ₹/L,  0.00,101.90 ₹/L,  0.00
Bhadrak,110.00 ₹/L,  0.00,101.44 ₹/L,  0.00
Boudh,110.49 ₹/L,  0.00,102.19 ₹/L,  0.00
Cuttack,109.06 ₹/L,  0.00,101.07 ₹/L,  0.00
Deogarh,104.99 ₹/L,  0.00,100.15 ₹/L,  0.00
Dhenkanal,109.87 ₹/L,  0.00,102.11 ₹/L,  0.00
Gajapati,110.49 ₹/L,  0.00,102.20 ₹/L,  0.00
Ganjam,110.48 ₹/L,  0.00,102.10 ₹/L,  0.00
Jagatsinghpur,109.21 ₹/L,  0.00,100.89 ₹/L,  0.00
Jharsuguda,109.05 ₹/L,  0.00,100.96 ₹/L,  0.00
Kalahandi,110.49 ₹/L,  0.00,102.19 ₹/L,  0.00
Kandhamal,110.55 ₹/L,  0.00,102.20 ₹/L,  0.00
Kendrapara,108.89 ₹/L,  0.00,100.56 ₹/L,  0.00
Keonjhar,110.36 ₹/L,  0.00,101.65 ₹/L,  0.00
Khordha,108.83 ₹/L,  0.00,100.60 ₹/L,  0.00
Koraput,110.50 ₹/L,  0.00,102.19 ₹/L,  0.00
Malkangiri,110.44 ₹/L,  0.00,102.18 ₹/L,  0.00
Mayurbhanj,109.43 ₹/L,  0.00,101.57 ₹/L,  0.00
Nabarangapur,110.45 ₹/L,  0.00,102.19 ₹/L,  0.00
Nayagarh,109.53 ₹/L,  0.00,101.22 ₹/L,  0.00
Puri,109.05 ₹/L,  0.00,100.64 ₹/L,  0.00
Rayagada,110.49 ₹/L,  0.00,102.20 ₹/L,  0.00
Sambalpur,109.63 ₹/L,  0.00,102.17 ₹/L,  0.00
