City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bargarh,102.35 ₹/L,  0.00,93.91 ₹/L,  0.00
Bhadrak,101.88 ₹/L,- 0.27,93.44 ₹/L,- 0.26
Boudh,102.57 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.01,92.88 ₹/L,  0.00
Deogarh,98.18 ₹/L,+ 0.50,92.91 ₹/L,+ 0.52
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.42 ₹/L,- 0.16,93.95 ₹/L,- 0.15
Jagatsinghpur,101.36 ₹/L,+ 0.72,92.90 ₹/L,+ 0.69
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.69 ₹/L,  0.00,94.26 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.43,92.56 ₹/L,- 0.41
Keonjhar,102.63 ₹/L,+ 0.53,94.20 ₹/L,+ 0.58
Khordha,101.19 ₹/L,  0.00,92.77 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.81 ₹/L,+ 0.23,94.37 ₹/L,+ 0.18
Mayurbhanj,101.64 ₹/L,- 0.14,93.21 ₹/L,- 0.14
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Puri,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.16
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.63 ₹/L,  0.00,94.17 ₹/L,  0.00
