City,Price(P),Change(P),Price(D),Change(D)
Angul,110.32 ₹/L,- 0.07,102.02 ₹/L,- 0.03
Bargarh,109.94 ₹/L,+ 0.10,101.90 ₹/L,+ 0.36
Bhadrak,110.00 ₹/L,+ 0.20,101.44 ₹/L,- 0.06
Boudh,110.49 ₹/L,  0.00,102.19 ₹/L,- 0.01
Cuttack,109.06 ₹/L,- 0.29,101.07 ₹/L,+ 0.03
Deogarh,104.99 ₹/L,  0.00,100.15 ₹/L,- 0.06
Dhenkanal,109.87 ₹/L,- 0.04,102.11 ₹/L,+ 0.52
Gajapati,110.49 ₹/L,+ 0.01,102.20 ₹/L,  0.00
Ganjam,110.48 ₹/L,+ 0.23,102.10 ₹/L,+ 0.19
Jagatsinghpur,109.21 ₹/L,+ 0.13,100.89 ₹/L,+ 0.13
Jharsuguda,109.05 ₹/L,- 0.05,100.96 ₹/L,+ 0.13
Kalahandi,110.49 ₹/L,  0.00,102.19 ₹/L,  0.00
Kandhamal,110.55 ₹/L,+ 0.19,102.20 ₹/L,+ 0.18
Kendrapara,108.89 ₹/L,+ 0.03,100.56 ₹/L,  0.00
Keonjhar,110.36 ₹/L,- 0.14,101.65 ₹/L,- 0.56
Khordha,108.83 ₹/L,- 0.39,100.60 ₹/L,- 0.32
Koraput,110.50 ₹/L,+ 0.01,102.19 ₹/L,- 0.01
Malkangiri,110.44 ₹/L,  0.00,102.18 ₹/L,  0.00
Mayurbhanj,109.43 ₹/L,- 0.76,101.57 ₹/L,- 0.30
Nabarangapur,110.45 ₹/L,- 0.04,102.19 ₹/L,- 0.01
Nayagarh,109.53 ₹/L,+ 0.19,101.22 ₹/L,+ 0.18
Puri,109.05 ₹/L,- 0.31,100.64 ₹/L,- 0.42
Rayagada,110.49 ₹/L,  0.00,102.20 ₹/L,+ 0.01
Sambalpur,109.63 ₹/L,- 0.20,102.17 ₹/L,+ 0.63
