City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.16,94.02 ₹/L,- 0.18
Bargarh,102.36 ₹/L,+ 0.01,93.91 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.22,93.23 ₹/L,- 0.21
Boudh,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.05
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,97.64 ₹/L,- 0.54,92.34 ₹/L,- 0.57
Dhenkanal,101.91 ₹/L,- 0.68,93.46 ₹/L,- 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.16,94.10 ₹/L,+ 0.15
Jagatsinghpur,100.64 ₹/L,- 0.72,92.21 ₹/L,- 0.69
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.04 ₹/L,+ 0.04,92.59 ₹/L,+ 0.03
Keonjhar,102.64 ₹/L,+ 0.01,94.21 ₹/L,+ 0.01
Khordha,101.11 ₹/L,- 0.08,92.69 ₹/L,- 0.08
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.59 ₹/L,- 0.22,94.15 ₹/L,- 0.22
Mayurbhanj,102.55 ₹/L,+ 0.91,94.08 ₹/L,+ 0.87
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Puri,101.35 ₹/L,+ 0.02,92.92 ₹/L,+ 0.02
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.23 ₹/L,- 0.40,93.79 ₹/L,- 0.38
