City,Price(P),Change(P),Price(D),Change(D)
Angul,106.59 ₹/L,  0.00,98.12 ₹/L,  0.00
Bargarh,106.51 ₹/L,  0.00,98.06 ₹/L,  0.00
Bhadrak,106.29 ₹/L,  0.00,97.85 ₹/L,  0.00
Boudh,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Cuttack,105.34 ₹/L,  0.00,96.92 ₹/L,  0.00
Deogarh,101.45 ₹/L,  0.00,96.42 ₹/L,  0.00
Dhenkanal,106.15 ₹/L,  0.00,97.69 ₹/L,  0.00
Gajapati,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Ganjam,106.77 ₹/L,  0.00,98.34 ₹/L,  0.00
Jagatsinghpur,104.78 ₹/L,  0.00,96.36 ₹/L,  0.00
Jharsuguda,105.38 ₹/L,  0.00,96.98 ₹/L,  0.00
Kalahandi,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Kandhamal,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Kendrapara,105.18 ₹/L,  0.00,96.74 ₹/L,  0.00
Keonjhar,106.56 ₹/L,  0.00,98.07 ₹/L,  0.00
Khordha,105.12 ₹/L,  0.00,96.70 ₹/L,  0.00
Koraput,106.78 ₹/L,  0.00,98.34 ₹/L,  0.00
Malkangiri,106.72 ₹/L,  0.00,98.33 ₹/L,  0.00
Mayurbhanj,105.78 ₹/L,  0.00,97.36 ₹/L,  0.00
Nabarangapur,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Nayagarh,105.54 ₹/L,  0.00,97.11 ₹/L,  0.00
Puri,105.33 ₹/L,  0.00,96.91 ₹/L,  0.00
Rayagada,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Sambalpur,106.12 ₹/L,  0.00,97.70 ₹/L,  0.00
