City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,  NA,93.89 ₹/L,  NA
Bargarh,102.29 ₹/L,  NA,93.85 ₹/L,  NA
Bhadrak,101.66 ₹/L,  NA,93.23 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.51 ₹/L,  NA,93.07 ₹/L,  NA
Deogarh,97.69 ₹/L,  NA,92.40 ₹/L,  NA
Dhenkanal,102.59 ₹/L,  NA,94.11 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Jagatsinghpur,101.36 ₹/L,  NA,92.90 ₹/L,  NA
Jharsuguda,101.36 ₹/L,  NA,92.96 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.00 ₹/L,  NA,92.56 ₹/L,  NA
Keonjhar,102.14 ₹/L,  NA,93.66 ₹/L,  NA
Khordha,101.03 ₹/L,  NA,92.60 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.81 ₹/L,  NA,93.38 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Puri,101.50 ₹/L,  NA,93.06 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,102.63 ₹/L,  NA,94.17 ₹/L,  NA
