City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.11,94.18 ₹/L,+ 0.14
Bargarh,102.08 ₹/L,- 0.18,93.64 ₹/L,- 0.17
Bhadrak,101.88 ₹/L,+ 0.22,93.44 ₹/L,+ 0.21
Boudh,102.62 ₹/L,+ 0.04,94.20 ₹/L,+ 0.05
Cuttack,101.46 ₹/L,+ 0.15,93.02 ₹/L,+ 0.14
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhenkanal,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.16,94.10 ₹/L,+ 0.15
Jagatsinghpur,101.35 ₹/L,+ 0.72,92.89 ₹/L,+ 0.69
Jharsuguda,101.33 ₹/L,+ 0.15,92.92 ₹/L,+ 0.14
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.07 ₹/L,+ 0.04,93.59 ₹/L,+ 0.04
Khordha,101.16 ₹/L,+ 0.05,92.74 ₹/L,+ 0.05
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,- 0.18,94.19 ₹/L,- 0.18
Mayurbhanj,101.60 ₹/L,  0.00,93.17 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Puri,101.30 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 0.43,93.96 ₹/L,+ 0.41
