City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,+ 0.01,94.02 ₹/L,+ 0.04
Bargarh,102.36 ₹/L,+ 0.55,93.91 ₹/L,+ 0.52
Bhadrak,101.66 ₹/L,- 0.12,93.23 ₹/L,- 0.12
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.46 ₹/L,- 0.26,93.02 ₹/L,- 0.25
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.29,93.46 ₹/L,- 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.64 ₹/L,- 0.72,92.21 ₹/L,- 0.69
Jharsuguda,101.18 ₹/L,- 0.41,92.78 ₹/L,- 0.39
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.04 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.64 ₹/L,  0.00,94.21 ₹/L,  0.00
Khordha,101.11 ₹/L,+ 0.18,92.69 ₹/L,+ 0.18
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.59 ₹/L,- 0.03,94.15 ₹/L,- 0.04
Mayurbhanj,102.55 ₹/L,+ 0.95,94.08 ₹/L,+ 0.91
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Puri,101.35 ₹/L,+ 0.02,92.92 ₹/L,+ 0.02
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,102.23 ₹/L,+ 0.25,93.79 ₹/L,+ 0.24
