City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bargarh,102.35 ₹/L,  0.00,93.91 ₹/L,  0.00
Bhadrak,102.15 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.57 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.32 ₹/L,  0.00,92.88 ₹/L,  0.00
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.69 ₹/L,  0.00,94.26 ₹/L,  0.00
Kendrapara,101.43 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.10 ₹/L,  0.00,93.62 ₹/L,  0.00
Khordha,101.19 ₹/L,  0.00,92.77 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Puri,101.17 ₹/L,  0.00,92.74 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.63 ₹/L,  0.00,94.17 ₹/L,  0.00
