City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.02,93.97 ₹/L,- 0.05
Bargarh,101.81 ₹/L,- 0.52,93.39 ₹/L,- 0.49
Bhadrak,102.15 ₹/L,+ 0.49,93.70 ₹/L,+ 0.47
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.31 ₹/L,+ 0.17,92.88 ₹/L,+ 0.16
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.55,93.54 ₹/L,- 0.53
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.58,92.21 ₹/L,- 0.56
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.04,92.56 ₹/L,- 0.03
Keonjhar,102.63 ₹/L,- 0.02,94.21 ₹/L,  0.00
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.01,94.19 ₹/L,+ 0.04
Mayurbhanj,101.64 ₹/L,- 0.69,93.21 ₹/L,- 0.67
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Puri,101.08 ₹/L,- 0.27,92.65 ₹/L,+ 0.35
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,+ 2.16
Sambalpur,101.98 ₹/L,- 0.25,93.55 ₹/L,+ 10.22
