City,Price(P),Change(P),Price(D),Change(D)
Angul,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Bargarh,106.71 ₹/L,  0.00,98.26 ₹/L,  0.00
Bhadrak,106.29 ₹/L,  0.00,97.85 ₹/L,  0.00
Boudh,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Cuttack,105.46 ₹/L,  0.00,97.03 ₹/L,  0.00
Deogarh,101.45 ₹/L,  0.00,96.42 ₹/L,  0.00
Dhenkanal,106.69 ₹/L,  0.00,98.22 ₹/L,  0.00
Gajapati,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Ganjam,106.73 ₹/L,  0.00,98.26 ₹/L,  0.00
Jagatsinghpur,104.78 ₹/L,  0.00,96.36 ₹/L,  0.00
Jharsuguda,105.27 ₹/L,  0.00,96.88 ₹/L,  0.00
Kalahandi,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Kandhamal,106.64 ₹/L,  0.00,98.17 ₹/L,  0.00
Kendrapara,105.57 ₹/L,  0.00,97.12 ₹/L,  0.00
Keonjhar,106.74 ₹/L,  0.00,98.28 ₹/L,  0.00
Khordha,105.09 ₹/L,  0.00,96.68 ₹/L,  0.00
Koraput,106.78 ₹/L,  0.00,98.34 ₹/L,  0.00
Malkangiri,106.72 ₹/L,  0.00,98.33 ₹/L,  0.00
Mayurbhanj,105.38 ₹/L,  0.00,96.98 ₹/L,  0.00
Nabarangapur,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Nayagarh,105.82 ₹/L,  0.00,97.37 ₹/L,  0.00
Puri,105.84 ₹/L,  0.00,97.40 ₹/L,  0.00
Rayagada,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Sambalpur,105.87 ₹/L,  0.00,97.45 ₹/L,  0.00
