City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  0.00,93.98 ₹/L,  0.00
Cuttack,101.46 ₹/L,  0.00,93.02 ₹/L,  0.00
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.00 ₹/L,  0.00,93.52 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Sambalpur,102.41 ₹/L,  0.00,93.96 ₹/L,  0.00
