City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,102.15 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,  0.00,92.88 ₹/L,  0.00
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhenkanal,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.59,93.54 ₹/L,- 0.56
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,  0.00,92.56 ₹/L,  0.00
Keonjhar,102.42 ₹/L,  0.00,93.92 ₹/L,  0.00
Khordha,100.97 ₹/L,- 0.06,92.55 ₹/L,- 0.05
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.81 ₹/L,+ 0.18,94.37 ₹/L,+ 0.18
Mayurbhanj,101.57 ₹/L,  0.00,93.14 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,+ 0.20,93.26 ₹/L,+ 0.19
