City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Bargarh,102.33 ₹/L,  0.00,93.88 ₹/L,  0.00
Bhadrak,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,98.18 ₹/L,  0.00,92.91 ₹/L,  0.00
Dhenkanal,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.36 ₹/L,  0.00,92.90 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.38 ₹/L,  0.00,93.88 ₹/L,  0.00
Khordha,101.16 ₹/L,  0.00,92.74 ₹/L,  0.00
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.81 ₹/L,  0.00,94.37 ₹/L,  0.00
Mayurbhanj,102.54 ₹/L,  0.00,94.08 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.67 ₹/L,  0.00,93.22 ₹/L,  0.00
Puri,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.47 ₹/L,  0.00,93.06 ₹/L,  0.00
