City,Price(P),Change(P),Price(D),Change(D)
Angul,106.77 ₹/L,+ 1.02,97.24 ₹/L,  0.00
Bargarh,106.71 ₹/L,+ 1.16,97.07 ₹/L,  0.00
Bhadrak,106.29 ₹/L,+ 1.42,96.42 ₹/L,  0.00
Boudh,106.78 ₹/L,+ 0.94,97.38 ₹/L,  0.00
Cuttack,105.46 ₹/L,+ 0.93,96.07 ₹/L,  0.00
Deogarh,101.45 ₹/L,+ 0.89,95.47 ₹/L,  0.00
Dhenkanal,106.69 ₹/L,+ 0.88,97.30 ₹/L,  0.00
Gajapati,106.78 ₹/L,+ 0.94,97.39 ₹/L,  0.00
Ganjam,106.73 ₹/L,+ 1.30,96.94 ₹/L,  0.00
Jagatsinghpur,104.78 ₹/L,+ 0.21,96.09 ₹/L,  0.00
Jharsuguda,105.27 ₹/L,+ 0.82,96.02 ₹/L,  0.00
Kalahandi,106.78 ₹/L,+ 0.94,97.39 ₹/L,  0.00
Kandhamal,106.64 ₹/L,+ 0.86,97.33 ₹/L,  0.00
Kendrapara,105.57 ₹/L,+ 1.36,95.75 ₹/L,  0.00
Keonjhar,106.74 ₹/L,+ 0.89,97.40 ₹/L,  0.00
Khordha,105.09 ₹/L,+ 0.52,96.11 ₹/L,  0.00
Koraput,106.78 ₹/L,+ 0.94,97.39 ₹/L,  0.00
Malkangiri,106.72 ₹/L,+ 0.87,97.38 ₹/L,  0.00
Mayurbhanj,105.38 ₹/L,+ 0.44,96.48 ₹/L,  0.00
Nabarangapur,106.78 ₹/L,+ 0.93,97.39 ₹/L,  0.00
Nayagarh,105.82 ₹/L,+ 1.12,96.23 ₹/L,  0.00
Puri,105.84 ₹/L,+ 1.24,96.13 ₹/L,  0.00
Rayagada,106.77 ₹/L,+ 0.93,97.39 ₹/L,  0.00
Sambalpur,105.87 ₹/L,+ 0.68,96.73 ₹/L,  0.00
