City,Price(P),Change(P),Price(D),Change(D)
Angul,102.49 ₹/L,  NA,94.02 ₹/L,  NA
Bargarh,102.35 ₹/L,  NA,93.91 ₹/L,  NA
Bhadrak,101.94 ₹/L,  NA,93.51 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.32 ₹/L,  NA,92.88 ₹/L,  NA
Deogarh,97.64 ₹/L,  NA,92.34 ₹/L,  NA
Dhenkanal,102.59 ₹/L,  NA,94.11 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.38 ₹/L,  NA,93.91 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.36 ₹/L,  NA,92.96 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.04 ₹/L,  NA,92.59 ₹/L,  NA
Keonjhar,102.10 ₹/L,  NA,93.62 ₹/L,  NA
Khordha,101.19 ₹/L,  NA,92.77 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Malkangiri,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,102.55 ₹/L,  NA,94.08 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.67 ₹/L,  NA,93.22 ₹/L,  NA
Puri,101.50 ₹/L,  NA,93.06 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.21 ₹/L,  NA
Sambalpur,102.63 ₹/L,  NA,94.17 ₹/L,  NA
