City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,+ 0.15,93.98 ₹/L,+ 0.14
Bargarh,102.57 ₹/L,+ 0.80,94.11 ₹/L,+ 0.77
Bhadrak,102.15 ₹/L,+ 0.21,93.70 ₹/L,+ 0.19
Boudh,102.58 ₹/L,+ 0.01,94.15 ₹/L,  0.00
Cuttack,101.63 ₹/L,- 0.24,93.18 ₹/L,- 0.24
Deogarh,97.68 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Dhenkanal,102.59 ₹/L,+ 0.27,94.11 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.59,94.10 ₹/L,+ 0.56
Jagatsinghpur,101.36 ₹/L,+ 0.14,92.90 ₹/L,+ 0.13
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.56 ₹/L,- 0.13,94.14 ₹/L,- 0.12
Kendrapara,101.43 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.60 ₹/L,+ 0.50,94.13 ₹/L,+ 0.51
Khordha,100.94 ₹/L,- 0.25,92.52 ₹/L,- 0.25
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.23,94.19 ₹/L,- 0.18
Mayurbhanj,101.78 ₹/L,- 0.24,93.35 ₹/L,- 0.23
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Puri,101.17 ₹/L,- 0.52,92.74 ₹/L,- 0.51
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Sambalpur,101.72 ₹/L,- 0.91,93.29 ₹/L,- 0.88
