City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,  0.00,93.38 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,- 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 1.01,93.19 ₹/L,- 0.98
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalahandi,104.00 ₹/L,  0.00,96.12 ₹/L,+ 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.92 ₹/L,+ 0.38
Keonjhar,102.81 ₹/L,- 0.66,94.30 ₹/L,- 0.64
Khordha,100.88 ₹/L,- 0.09,92.55 ₹/L,  0.00
Koraput,105.49 ₹/L,- 0.31,97.23 ₹/L,  0.00
Malkangiri,106.81 ₹/L,+ 0.03,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.09 ₹/L,- 0.40
Nabarangapur,106.00 ₹/L,  0.00,96.57 ₹/L,- 0.84
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,+ 0.15
Puri,101.35 ₹/L,+ 0.02,92.89 ₹/L,  0.00
Rayagada,104.88 ₹/L,+ 0.26,96.31 ₹/L,+ 0.24
Sambalpur,101.09 ₹/L,- 1.27,93.91 ₹/L,  0.00
