City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  NA,93.97 ₹/L,  NA
Bargarh,101.81 ₹/L,  NA,93.39 ₹/L,  NA
Bhadrak,102.15 ₹/L,  NA,93.70 ₹/L,  NA
Boudh,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.31 ₹/L,  NA,92.88 ₹/L,  NA
Deogarh,97.64 ₹/L,  NA,92.34 ₹/L,  NA
Dhenkanal,102.00 ₹/L,  NA,93.54 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,  NA,94.10 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.13 ₹/L,  NA,92.72 ₹/L,  NA
Kalahandi,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.00 ₹/L,  NA,92.56 ₹/L,  NA
Keonjhar,102.63 ₹/L,  NA,94.21 ₹/L,  NA
Khordha,100.93 ₹/L,  NA,92.51 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.64 ₹/L,  NA,93.21 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.55 ₹/L,  NA,93.11 ₹/L,  NA
Puri,101.08 ₹/L,  NA,92.65 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,101.98 ₹/L,  NA,93.55 ₹/L,  NA
