City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.09,93.89 ₹/L,- 0.09
Bargarh,102.50 ₹/L,- 0.07,94.05 ₹/L,- 0.06
Bhadrak,101.75 ₹/L,- 0.40,93.31 ₹/L,- 0.39
Boudh,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.05
Cuttack,101.31 ₹/L,- 0.32,92.88 ₹/L,- 0.30
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.41,93.76 ₹/L,- 0.44
Jagatsinghpur,100.64 ₹/L,- 0.72,92.21 ₹/L,- 0.69
Jharsuguda,101.24 ₹/L,+ 0.11,92.83 ₹/L,+ 0.11
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.43 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.04 ₹/L,- 0.56,93.56 ₹/L,- 0.57
Khordha,101.35 ₹/L,+ 0.38,92.92 ₹/L,+ 0.37
Koraput,102.62 ₹/L,+ 0.03,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.81 ₹/L,+ 0.03,93.38 ₹/L,+ 0.03
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Puri,101.38 ₹/L,+ 0.21,92.94 ₹/L,+ 0.20
Rayagada,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.98 ₹/L,+ 0.26,93.55 ₹/L,+ 0.26
