City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.20,94.20 ₹/L,+ 0.24
Bargarh,102.33 ₹/L,+ 0.56,93.88 ₹/L,+ 0.54
Bhadrak,101.66 ₹/L,- 0.12,93.23 ₹/L,- 0.12
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.14 ₹/L,- 0.34,92.72 ₹/L,- 0.32
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,+ 0.05
Dhenkanal,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.64,94.20 ₹/L,+ 0.66
Jagatsinghpur,101.22 ₹/L,+ 0.58,92.77 ₹/L,+ 0.56
Jharsuguda,101.23 ₹/L,- 0.01,92.82 ₹/L,- 0.01
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.65 ₹/L,+ 0.01,94.21 ₹/L,  0.00
Khordha,101.03 ₹/L,- 0.13,92.60 ₹/L,- 0.14
Koraput,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Malkangiri,102.81 ₹/L,+ 0.19,94.37 ₹/L,+ 0.18
Mayurbhanj,102.33 ₹/L,+ 0.73,93.88 ₹/L,+ 0.71
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Nayagarh,101.67 ₹/L,  0.00,93.22 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.24,92.64 ₹/L,- 0.23
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.48 ₹/L,- 0.29,93.07 ₹/L,- 0.27
