City,Price(P),Change(P),Price(D),Change(D)
Angul,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Baleshwar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bargarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bhadrak,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bolangir,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Boudh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Cuttack,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Deogarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dhenkanal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Gajapati,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ganjam,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jagatsinghpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jajpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jharsuguda,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kalahandi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kandhamal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kendrapara,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Keonjhar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Khordha,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Koraput,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Malkangiri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Mayurbhanj,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nabarangapur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nayagarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nuaparha,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Puri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rayagada,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sambalpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sonapur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sundargarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
