City,Price(P),Change(P),Price(D),Change(D)
Angul,102.43 ₹/L,  NA,93.96 ₹/L,  NA
Bargarh,101.77 ₹/L,  NA,93.34 ₹/L,  NA
Bhadrak,101.78 ₹/L,  NA,93.35 ₹/L,  NA
Boudh,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Deogarh,97.64 ₹/L,  NA,92.29 ₹/L,  NA
Dhenkanal,102.55 ₹/L,  NA,94.07 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,101.99 ₹/L,  NA,93.54 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.24 ₹/L,  NA,92.83 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.04 ₹/L,  NA,92.59 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.21 ₹/L,  NA
Khordha,101.16 ₹/L,  NA,92.74 ₹/L,  NA
Koraput,102.59 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.60 ₹/L,  NA,93.17 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.67 ₹/L,  NA,93.22 ₹/L,  NA
Puri,101.30 ₹/L,  NA,92.87 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,101.77 ₹/L,  NA,93.34 ₹/L,  NA
