City,Price(P),Change(P),Price(D),Change(D)
Angul,105.75 ₹/L,+ 3.38,97.24 ₹/L,+ 3.35
Bargarh,105.55 ₹/L,+ 3.20,97.07 ₹/L,+ 3.16
Bhadrak,105.09 ₹/L,+ 3.31,96.63 ₹/L,+ 3.28
Boudh,105.85 ₹/L,+ 3.23,97.39 ₹/L,+ 3.20
Cuttack,105.19 ₹/L,+ 3.32,96.71 ₹/L,+ 3.29
Deogarh,100.63 ₹/L,+ 2.45,95.54 ₹/L,+ 2.63
Dhenkanal,105.81 ₹/L,+ 3.47,97.30 ₹/L,+ 3.43
Gajapati,105.84 ₹/L,+ 3.21,97.39 ₹/L,+ 3.19
Ganjam,105.64 ₹/L,+ 3.06,97.14 ₹/L,+ 3.04
Jagatsinghpur,103.85 ₹/L,+ 2.63,95.39 ₹/L,+ 2.62
Jharsuguda,104.40 ₹/L,+ 3.25,95.97 ₹/L,+ 3.23
Kalahandi,105.85 ₹/L,+ 3.22,97.38 ₹/L,+ 3.19
Kandhamal,105.78 ₹/L,+ 3.28,97.33 ₹/L,+ 3.31
Kendrapara,104.21 ₹/L,+ 2.78,95.75 ₹/L,+ 2.78
Keonjhar,105.59 ₹/L,+ 2.95,97.07 ₹/L,+ 2.86
Khordha,104.19 ₹/L,+ 3.00,95.74 ₹/L,+ 2.98
Koraput,105.84 ₹/L,+ 3.21,97.39 ₹/L,+ 3.19
Malkangiri,105.79 ₹/L,+ 3.21,97.37 ₹/L,+ 3.18
Mayurbhanj,104.94 ₹/L,+ 2.40,96.48 ₹/L,+ 2.40
Nabarangapur,105.84 ₹/L,+ 3.22,97.38 ₹/L,+ 3.19
Nayagarh,104.70 ₹/L,+ 3.03,96.23 ₹/L,+ 3.01
Puri,104.28 ₹/L,+ 3.22,95.83 ₹/L,+ 3.19
Rayagada,105.84 ₹/L,+ 3.21,97.39 ₹/L,+ 3.19
Sambalpur,104.69 ₹/L,+ 3.21,96.26 ₹/L,+ 3.19
