City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,  NA,93.92 ₹/L,  NA
Bargarh,102.35 ₹/L,  NA,93.91 ₹/L,  NA
Bhadrak,101.75 ₹/L,  NA,93.31 ₹/L,  NA
Boudh,102.57 ₹/L,  NA,94.15 ₹/L,  NA
Cuttack,101.46 ₹/L,  NA,93.02 ₹/L,  NA
Deogarh,97.60 ₹/L,  NA,92.29 ₹/L,  NA
Dhenkanal,102.15 ₹/L,  NA,93.69 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Jagatsinghpur,101.22 ₹/L,  NA,92.77 ₹/L,  NA
Jharsuguda,101.18 ₹/L,  NA,92.78 ₹/L,  NA
Kalahandi,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Kandhamal,102.69 ₹/L,  NA,94.26 ₹/L,  NA
Kendrapara,101.43 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.46 ₹/L,  NA,93.97 ₹/L,  NA
Khordha,101.19 ₹/L,  NA,92.76 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Malkangiri,102.81 ₹/L,  NA,94.37 ₹/L,  NA
Mayurbhanj,102.33 ₹/L,  NA,93.88 ₹/L,  NA
Nabarangapur,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.67 ₹/L,  NA,93.22 ₹/L,  NA
Puri,101.06 ₹/L,  NA,92.64 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.47 ₹/L,  NA,93.06 ₹/L,  NA
