City,Price(P),Change(P),Price(D),Change(D)
Angul,110.39 ₹/L,+ 2.85,102.05 ₹/L,+ 2.91
Bargarh,109.84 ₹/L,+ 2.41,101.54 ₹/L,+ 2.51
Bhadrak,109.80 ₹/L,+ 2.59,101.50 ₹/L,+ 2.68
Boudh,110.49 ₹/L,+ 2.79,102.20 ₹/L,+ 2.88
Cuttack,109.35 ₹/L,+ 2.82,101.04 ₹/L,+ 2.89
Deogarh,104.99 ₹/L,+ 2.66,100.21 ₹/L,+ 2.83
Dhenkanal,109.91 ₹/L,+ 2.92,101.59 ₹/L,+ 3.01
Gajapati,110.48 ₹/L,+ 2.78,102.20 ₹/L,+ 2.88
Ganjam,110.25 ₹/L,+ 2.60,101.91 ₹/L,+ 2.68
Jagatsinghpur,109.08 ₹/L,+ 3.38,100.76 ₹/L,+ 3.44
Jharsuguda,109.10 ₹/L,+ 2.85,100.83 ₹/L,+ 2.93
Kalahandi,110.49 ₹/L,+ 2.80,102.19 ₹/L,+ 2.87
Kandhamal,110.36 ₹/L,+ 2.66,102.02 ₹/L,+ 2.70
Kendrapara,108.86 ₹/L,+ 2.76,100.56 ₹/L,+ 2.85
Keonjhar,110.50 ₹/L,+ 2.76,102.21 ₹/L,+ 2.84
Khordha,109.22 ₹/L,+ 3.04,100.92 ₹/L,+ 3.12
Koraput,110.49 ₹/L,+ 2.79,102.20 ₹/L,+ 2.89
Malkangiri,110.44 ₹/L,+ 2.78,102.18 ₹/L,+ 2.91
Mayurbhanj,110.19 ₹/L,+ 2.74,101.87 ₹/L,+ 2.83
Nabarangapur,110.49 ₹/L,+ 2.79,102.20 ₹/L,+ 2.88
Nayagarh,109.34 ₹/L,+ 2.87,101.04 ₹/L,+ 2.96
Puri,109.36 ₹/L,+ 2.94,101.06 ₹/L,+ 3.01
Rayagada,110.49 ₹/L,+ 2.79,102.19 ₹/L,+ 2.87
Sambalpur,109.83 ₹/L,+ 2.52,101.54 ₹/L,+ 2.63
