City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.02,93.89 ₹/L,- 0.03
Bargarh,102.35 ₹/L,- 0.01,93.91 ₹/L,  0.00
Bhadrak,101.78 ₹/L,+ 0.12,93.35 ₹/L,+ 0.12
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.87 ₹/L,+ 0.41,93.42 ₹/L,+ 0.40
Deogarh,98.18 ₹/L,+ 0.54,92.91 ₹/L,+ 0.57
Dhenkanal,102.34 ₹/L,+ 0.43,93.87 ₹/L,+ 0.41
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.22 ₹/L,+ 0.58,92.77 ₹/L,+ 0.56
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Kandhamal,102.50 ₹/L,- 0.13,94.02 ₹/L,- 0.18
Kendrapara,101.43 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.64 ₹/L,- 0.04,94.21 ₹/L,- 0.04
Khordha,101.19 ₹/L,+ 0.08,92.76 ₹/L,+ 0.07
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,- 0.01,94.19 ₹/L,+ 0.04
Mayurbhanj,102.54 ₹/L,- 0.01,94.08 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.67 ₹/L,+ 0.28,93.22 ₹/L,+ 0.26
Puri,101.06 ₹/L,- 0.29,92.64 ₹/L,- 0.28
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.48 ₹/L,- 0.75,93.07 ₹/L,- 0.72
