City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,  0.00,94.28 ₹/L,  0.00
Bargarh,101.76 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,- 0.27,93.38 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,  0.00,93.19 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,92.77 ₹/L,- 0.35
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,- 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,- 0.38
Keonjhar,103.47 ₹/L,  0.00,94.30 ₹/L,- 0.64
Khordha,100.97 ₹/L,  0.00,92.46 ₹/L,- 0.09
Koraput,105.80 ₹/L,  0.00,96.93 ₹/L,- 0.30
Malkangiri,106.78 ₹/L,  0.00,98.19 ₹/L,+ 0.02
Mayurbhanj,101.92 ₹/L,+ 0.41,93.49 ₹/L,+ 0.40
Nabarangapur,106.00 ₹/L,+ 0.88,97.41 ₹/L,+ 0.84
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,- 0.15
Puri,101.35 ₹/L,  0.00,92.92 ₹/L,  0.00
Rayagada,104.88 ₹/L,  0.00,96.07 ₹/L,- 0.24
Sambalpur,102.36 ₹/L,+ 1.27,93.91 ₹/L,  0.00
