City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Bargarh,102.33 ₹/L,  NA,93.88 ₹/L,  NA
Bhadrak,102.15 ₹/L,  NA,93.70 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.31 ₹/L,  NA,92.88 ₹/L,  NA
Deogarh,97.60 ₹/L,  NA,92.29 ₹/L,  NA
Dhenkanal,102.55 ₹/L,  NA,94.07 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,  NA,94.10 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.13 ₹/L,  NA,92.72 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.00 ₹/L,  NA,92.56 ₹/L,  NA
Keonjhar,102.42 ₹/L,  NA,93.92 ₹/L,  NA
Khordha,101.03 ₹/L,  NA,92.60 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Malkangiri,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.57 ₹/L,  NA,93.14 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Puri,101.30 ₹/L,  NA,92.87 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.48 ₹/L,  NA,93.07 ₹/L,  NA
