City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Bargarh,102.08 ₹/L,  0.00,93.34 ₹/L,  0.00
Bhadrak,101.88 ₹/L,  0.00,93.51 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.63 ₹/L,  0.00,93.52 ₹/L,  0.00
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhenkanal,102.55 ₹/L,  0.00,93.59 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,93.91 ₹/L,  0.00
Jagatsinghpur,101.22 ₹/L,  0.00,92.77 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.65 ₹/L,  0.00,94.21 ₹/L,  0.00
Khordha,101.19 ₹/L,  0.00,92.77 ₹/L,  0.00
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.81 ₹/L,  0.00,94.37 ₹/L,  0.00
Mayurbhanj,102.02 ₹/L,  0.00,93.58 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Puri,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.63 ₹/L,  0.00,94.17 ₹/L,  0.00
