City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  0.00,93.98 ₹/L,  0.00
Bargarh,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Bhadrak,102.15 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.57 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.63 ₹/L,  0.00,93.18 ₹/L,  0.00
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Jagatsinghpur,101.36 ₹/L,  0.00,92.90 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.43 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.60 ₹/L,  0.00,94.13 ₹/L,  0.00
Khordha,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Puri,101.17 ₹/L,  0.00,92.74 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
