City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,  0.00,93.38 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,99.43 ₹/L,  0.00,93.94 ₹/L,- 0.24
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,  0.00,93.19 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,102.81 ₹/L,- 0.66,94.94 ₹/L,+ 0.64
Khordha,100.88 ₹/L,  0.00,92.46 ₹/L,  0.00
Koraput,105.49 ₹/L,  0.00,96.93 ₹/L,  0.00
Malkangiri,106.81 ₹/L,  0.00,98.19 ₹/L,  0.00
Mayurbhanj,101.51 ₹/L,  0.00,93.09 ₹/L,  0.00
Nabarangapur,105.12 ₹/L,  0.00,96.57 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,92.91 ₹/L,- 0.15
Puri,101.35 ₹/L,  0.00,92.92 ₹/L,  0.00
Rayagada,104.88 ₹/L,+ 0.26,96.07 ₹/L,- 0.24
Sambalpur,101.09 ₹/L,- 1.27,93.91 ₹/L,+ 1.22
