City,Price(P),Change(P),Price(D),Change(D)
Angul,102.43 ₹/L,  0.00,93.96 ₹/L,  0.00
Bargarh,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Bhadrak,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.48 ₹/L,  0.00,93.04 ₹/L,  0.00
Deogarh,97.64 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhenkanal,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,  0.00,93.54 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,  0.00,92.21 ₹/L,  0.00
Jharsuguda,101.24 ₹/L,  0.00,92.83 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.64 ₹/L,  0.00,94.21 ₹/L,  0.00
Khordha,101.16 ₹/L,  0.00,92.74 ₹/L,  0.00
Koraput,102.59 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.60 ₹/L,  0.00,93.17 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.67 ₹/L,  0.00,93.22 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
