City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  0.00,93.98 ₹/L,  0.00
Bargarh,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Bhadrak,102.15 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.58 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.17,93.02 ₹/L,- 0.16
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhenkanal,102.59 ₹/L,  0.00,94.11 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.36 ₹/L,  0.00,92.90 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,  0.00,94.14 ₹/L,  0.00
Kendrapara,101.04 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.60 ₹/L,  0.00,94.13 ₹/L,  0.00
Khordha,100.94 ₹/L,  0.00,92.52 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Puri,101.69 ₹/L,+ 0.52,93.25 ₹/L,+ 0.51
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.47 ₹/L,- 0.25,93.06 ₹/L,- 0.23
