City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,  0.00,93.38 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhenkanal,102.24 ₹/L,+ 0.38,93.78 ₹/L,+ 0.37
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.65 ₹/L,+ 1.01,94.17 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jharsuguda,101.17 ₹/L,- 0.37,92.77 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.66,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.47 ₹/L,  0.00,94.94 ₹/L,  0.00
Khordha,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Nabarangapur,106.00 ₹/L,+ 0.88,97.41 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,  0.00
Puri,101.33 ₹/L,  0.00,92.89 ₹/L,- 0.03
Rayagada,104.62 ₹/L,  0.00,96.07 ₹/L,- 0.24
Sambalpur,102.36 ₹/L,  0.00,93.91 ₹/L,+ 1.22
