City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,  NA,93.92 ₹/L,  NA
Bargarh,102.35 ₹/L,  NA,93.91 ₹/L,  NA
Bhadrak,102.15 ₹/L,  NA,93.70 ₹/L,  NA
Boudh,102.57 ₹/L,  NA,94.15 ₹/L,  NA
Cuttack,101.87 ₹/L,  NA,93.42 ₹/L,  NA
Deogarh,97.68 ₹/L,  NA,92.39 ₹/L,  NA
Dhenkanal,102.15 ₹/L,  NA,93.69 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.15 ₹/L,  NA,92.74 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.69 ₹/L,  NA,94.26 ₹/L,  NA
Kendrapara,101.43 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.20 ₹/L,  NA
Khordha,101.19 ₹/L,  NA,92.77 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.78 ₹/L,  NA,93.35 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Puri,101.06 ₹/L,  NA,92.64 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.48 ₹/L,  NA,93.07 ₹/L,  NA
