City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.10,94.05 ₹/L,+ 0.09
Bargarh,102.29 ₹/L,+ 0.52,93.85 ₹/L,+ 0.51
Bhadrak,101.66 ₹/L,- 0.12,93.23 ₹/L,- 0.12
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.97 ₹/L,+ 0.49,93.52 ₹/L,+ 0.48
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.04,94.11 ₹/L,+ 0.04
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.59,94.10 ₹/L,+ 0.56
Jagatsinghpur,101.36 ₹/L,+ 0.72,92.90 ₹/L,+ 0.69
Jharsuguda,101.18 ₹/L,- 0.06,92.78 ₹/L,- 0.05
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.43 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.38 ₹/L,- 0.26,93.88 ₹/L,- 0.33
Khordha,101.03 ₹/L,- 0.13,92.60 ₹/L,- 0.14
Koraput,102.62 ₹/L,+ 0.03,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,102.02 ₹/L,+ 0.42,93.58 ₹/L,+ 0.41
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Nayagarh,101.67 ₹/L,  0.00,93.22 ₹/L,  0.00
Puri,101.06 ₹/L,- 0.24,92.64 ₹/L,- 0.23
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,101.98 ₹/L,+ 0.21,93.55 ₹/L,+ 0.21
