City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  NA,93.98 ₹/L,  NA
Bargarh,101.97 ₹/L,  NA,93.54 ₹/L,  NA
Bhadrak,101.94 ₹/L,  NA,93.51 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Deogarh,97.68 ₹/L,  NA,92.39 ₹/L,  NA
Dhenkanal,102.05 ₹/L,  NA,93.59 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.38 ₹/L,  NA,93.91 ₹/L,  NA
Jagatsinghpur,101.22 ₹/L,  NA,92.77 ₹/L,  NA
Jharsuguda,101.59 ₹/L,  NA,93.17 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.00 ₹/L,  NA,92.56 ₹/L,  NA
Keonjhar,102.68 ₹/L,  NA,94.25 ₹/L,  NA
Khordha,101.66 ₹/L,  NA,93.21 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.57 ₹/L,  NA,93.14 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.55 ₹/L,  NA,93.11 ₹/L,  NA
Puri,101.50 ₹/L,  NA,93.06 ₹/L,  NA
Rayagada,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,102.41 ₹/L,  NA,93.96 ₹/L,  NA
