City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,  NA,93.98 ₹/L,  NA
Bargarh,102.35 ₹/L,  NA,93.39 ₹/L,  NA
Bhadrak,102.15 ₹/L,  NA,93.35 ₹/L,  NA
Boudh,102.57 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.87 ₹/L,  NA,93.27 ₹/L,  NA
Deogarh,97.68 ₹/L,  NA,92.34 ₹/L,  NA
Dhenkanal,102.15 ₹/L,  NA,93.74 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.90 ₹/L,  NA
Jharsuguda,101.15 ₹/L,  NA,93.17 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.69 ₹/L,  NA,94.14 ₹/L,  NA
Kendrapara,101.43 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.21 ₹/L,  NA
Khordha,101.19 ₹/L,  NA,92.51 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,101.78 ₹/L,  NA,93.17 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.48 ₹/L,  NA,93.11 ₹/L,  NA
Puri,101.06 ₹/L,  NA,92.90 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Sambalpur,101.48 ₹/L,  NA,93.55 ₹/L,  NA
