City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.02 ₹/L,  0.00
Bargarh,102.08 ₹/L,  0.00,93.91 ₹/L,  0.00
Bhadrak,101.88 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,  0.00,93.02 ₹/L,  0.00
Deogarh,98.18 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhenkanal,102.55 ₹/L,  0.00,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,101.36 ₹/L,  0.00,92.21 ₹/L,  0.00
Jharsuguda,101.23 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.50 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.64 ₹/L,  0.00,93.53 ₹/L,  0.00
Khordha,101.16 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.81 ₹/L,  0.00,94.15 ₹/L,  0.00
Mayurbhanj,102.54 ₹/L,  0.00,93.15 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Puri,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.48 ₹/L,  0.00,93.07 ₹/L,  0.00
