City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,  NA,94.02 ₹/L,  NA
Bargarh,102.33 ₹/L,  NA,93.91 ₹/L,  NA
Bhadrak,101.66 ₹/L,  NA,93.23 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.19 ₹/L,  NA,93.02 ₹/L,  NA
Deogarh,97.64 ₹/L,  NA,92.34 ₹/L,  NA
Dhenkanal,101.91 ₹/L,  NA,93.46 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,  NA,94.10 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.15 ₹/L,  NA,92.78 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.04 ₹/L,  NA,92.59 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.21 ₹/L,  NA
Khordha,100.92 ₹/L,  NA,92.69 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.59 ₹/L,  NA,94.15 ₹/L,  NA
Mayurbhanj,102.63 ₹/L,  NA,94.08 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.39 ₹/L,  NA,92.96 ₹/L,  NA
Puri,101.06 ₹/L,  NA,92.92 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,102.23 ₹/L,  NA,93.79 ₹/L,  NA
