City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.07,94.05 ₹/L,+ 0.07
Bargarh,102.29 ₹/L,+ 0.32,93.85 ₹/L,+ 0.31
Bhadrak,101.66 ₹/L,- 0.28,93.23 ₹/L,- 0.28
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.29 ₹/L,- 0.19,92.86 ₹/L,- 0.18
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhenkanal,102.55 ₹/L,+ 0.50,94.07 ₹/L,+ 0.48
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.16,93.76 ₹/L,- 0.15
Jagatsinghpur,101.22 ₹/L,  0.00,92.77 ₹/L,  0.00
Jharsuguda,101.24 ₹/L,- 0.35,92.83 ₹/L,- 0.34
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.43 ₹/L,+ 0.43,92.97 ₹/L,+ 0.41
Keonjhar,102.64 ₹/L,- 0.04,94.21 ₹/L,- 0.04
Khordha,101.35 ₹/L,- 0.31,92.92 ₹/L,- 0.29
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.81 ₹/L,+ 0.24,93.38 ₹/L,+ 0.24
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Puri,101.38 ₹/L,- 0.12,92.94 ₹/L,- 0.12
Rayagada,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Sambalpur,101.98 ₹/L,- 0.43,93.55 ₹/L,- 0.41
