City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,+ 0.01,94.02 ₹/L,+ 0.04
Bargarh,102.33 ₹/L,  NA,93.88 ₹/L,  NA
Bhadrak,101.66 ₹/L,  NA,93.23 ₹/L,  NA
Boudh,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Cuttack,101.14 ₹/L,- 0.32,92.72 ₹/L,- 0.30
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhenkanal,102.55 ₹/L,  NA,94.07 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,101.22 ₹/L,  NA,92.77 ₹/L,  NA
Jharsuguda,101.18 ₹/L,  NA,92.78 ₹/L,  NA
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.04 ₹/L,- 0.38,92.59 ₹/L,- 0.38
Keonjhar,102.65 ₹/L,+ 0.65,94.21 ₹/L,+ 0.69
Khordha,101.11 ₹/L,  NA,92.69 ₹/L,  NA
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.59 ₹/L,  NA,94.15 ₹/L,  NA
Mayurbhanj,102.33 ₹/L,  NA,93.88 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Puri,101.35 ₹/L,+ 0.05,92.30 ₹/L,- 0.57
Rayagada,102.63 ₹/L,  NA,92.03 ₹/L,  NA
Sambalpur,102.23 ₹/L,- 0.18,83.33 ₹/L,- 10.63
