City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,- 0.03,93.98 ₹/L,- 0.04
Bargarh,101.81 ₹/L,- 0.54,93.39 ₹/L,- 0.52
Bhadrak,101.94 ₹/L,  0.00,93.51 ₹/L,  0.00
Boudh,102.57 ₹/L,- 0.06,94.15 ₹/L,- 0.05
Cuttack,101.19 ₹/L,- 0.13,92.77 ₹/L,- 0.11
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhenkanal,102.00 ₹/L,- 0.59,93.54 ₹/L,- 0.57
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.25,94.20 ₹/L,+ 0.29
Jagatsinghpur,101.36 ₹/L,+ 0.72,92.90 ₹/L,+ 0.69
Jharsuguda,101.13 ₹/L,- 0.23,92.72 ₹/L,- 0.24
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.42 ₹/L,+ 0.32,93.92 ₹/L,+ 0.30
Khordha,100.97 ₹/L,- 0.22,92.55 ₹/L,- 0.22
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,- 0.77,93.35 ₹/L,- 0.73
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.67 ₹/L,  0.00,93.22 ₹/L,  0.00
Puri,101.17 ₹/L,- 0.33,92.74 ₹/L,- 0.32
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Sambalpur,101.68 ₹/L,- 0.95,93.26 ₹/L,- 0.91
