City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.16,94.05 ₹/L,+ 0.16
Bargarh,102.33 ₹/L,- 0.17,93.88 ₹/L,- 0.17
Bhadrak,101.78 ₹/L,+ 0.03,93.35 ₹/L,+ 0.04
Boudh,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Cuttack,101.48 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Deogarh,98.18 ₹/L,+ 0.54,92.91 ₹/L,+ 0.57
Dhenkanal,102.55 ₹/L,- 0.04,94.07 ₹/L,- 0.04
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.36,94.10 ₹/L,+ 0.34
Jagatsinghpur,101.36 ₹/L,+ 0.72,92.90 ₹/L,+ 0.69
Jharsuguda,101.13 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.56 ₹/L,- 0.07,94.14 ₹/L,- 0.06
Kendrapara,101.04 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.38 ₹/L,+ 0.34,93.88 ₹/L,+ 0.32
Khordha,101.16 ₹/L,- 0.19,92.74 ₹/L,- 0.18
Koraput,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.81 ₹/L,+ 0.23,94.37 ₹/L,+ 0.18
Mayurbhanj,102.54 ₹/L,+ 0.73,94.08 ₹/L,+ 0.70
Nabarangapur,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Nayagarh,101.67 ₹/L,+ 0.28,93.22 ₹/L,+ 0.26
Puri,101.06 ₹/L,- 0.32,92.64 ₹/L,- 0.30
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.47 ₹/L,- 0.51,93.06 ₹/L,- 0.49
