City,Price(P),Change(P),Price(D),Change(D)
Angul,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Baleshwar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bargarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bhadrak,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bolangir,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Boudh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Cuttack,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Deogarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dhenkanal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Gajapati,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ganjam,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jagatsinghpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jajpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jharsuguda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kalahandi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kandhamal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kendrapara,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Keonjhar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Khordha,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Koraput,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Malkangiri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mayurbhanj,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nabarangapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nayagarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nuaparha,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Puri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rayagada,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sambalpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sonapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sundargarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
