City,Price(P),Change(P),Price(D),Change(D)
Angul,102.43 ₹/L,+ 0.04,93.98 ₹/L,  NA
Bargarh,102.05 ₹/L,- 0.30,93.39 ₹/L,  NA
Bhadrak,101.88 ₹/L,- 0.27,93.35 ₹/L,  NA
Boudh,102.57 ₹/L,  0.00,94.19 ₹/L,  NA
Cuttack,101.31 ₹/L,- 0.56,93.27 ₹/L,  NA
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,  NA
Dhenkanal,102.32 ₹/L,+ 0.17,93.74 ₹/L,  NA
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  NA
Ganjam,102.42 ₹/L,- 0.21,94.20 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  0.00,92.90 ₹/L,  NA
Jharsuguda,101.13 ₹/L,- 0.02,93.17 ₹/L,  NA
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  NA
Kandhamal,102.69 ₹/L,  0.00,94.14 ₹/L,  NA
Kendrapara,101.04 ₹/L,- 0.39,92.97 ₹/L,  NA
Keonjhar,102.10 ₹/L,- 0.54,94.21 ₹/L,  NA
Khordha,101.19 ₹/L,  0.00,92.51 ₹/L,  NA
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  NA
Malkangiri,102.81 ₹/L,+ 0.23,94.19 ₹/L,  NA
Mayurbhanj,101.57 ₹/L,- 0.21,93.17 ₹/L,  NA
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,  NA
Nayagarh,101.48 ₹/L,  0.00,93.11 ₹/L,  NA
Puri,101.69 ₹/L,+ 0.63,92.90 ₹/L,  NA
Rayagada,102.62 ₹/L,  0.00,94.19 ₹/L,  NA
Sambalpur,102.63 ₹/L,+ 1.15,93.55 ₹/L,  NA
