City,Price(P),Change(P),Price(D),Change(D)
Angul,106.77 ₹/L,+ 0.18,98.35 ₹/L,+ 0.23
Bargarh,106.43 ₹/L,- 0.08,98.00 ₹/L,- 0.06
Bhadrak,105.89 ₹/L,- 0.40,97.46 ₹/L,- 0.39
Boudh,106.78 ₹/L,  0.00,98.36 ₹/L,+ 0.01
Cuttack,105.82 ₹/L,+ 0.48,97.38 ₹/L,+ 0.46
Deogarh,101.52 ₹/L,+ 0.07,96.49 ₹/L,+ 0.07
Dhenkanal,106.19 ₹/L,+ 0.04,97.74 ₹/L,+ 0.05
Gajapati,106.78 ₹/L,  0.00,98.35 ₹/L,  0.00
Ganjam,106.73 ₹/L,- 0.04,98.26 ₹/L,- 0.08
Jagatsinghpur,105.36 ₹/L,+ 0.58,96.92 ₹/L,+ 0.56
Jharsuguda,105.38 ₹/L,  0.00,96.98 ₹/L,  0.00
Kalahandi,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Kandhamal,106.64 ₹/L,- 0.14,98.17 ₹/L,- 0.18
Kendrapara,105.18 ₹/L,  0.00,96.74 ₹/L,  0.00
Keonjhar,106.78 ₹/L,+ 0.22,98.36 ₹/L,+ 0.29
Khordha,105.18 ₹/L,+ 0.06,96.76 ₹/L,+ 0.06
Koraput,106.78 ₹/L,  0.00,98.34 ₹/L,  0.00
Malkangiri,106.96 ₹/L,+ 0.24,98.52 ₹/L,+ 0.19
Mayurbhanj,106.48 ₹/L,+ 0.70,98.03 ₹/L,+ 0.67
Nabarangapur,106.78 ₹/L,+ 0.01,98.35 ₹/L,  0.00
Nayagarh,105.82 ₹/L,+ 0.28,97.37 ₹/L,+ 0.26
Puri,105.21 ₹/L,- 0.12,96.79 ₹/L,- 0.12
Rayagada,106.77 ₹/L,  0.00,98.35 ₹/L,  0.00
Sambalpur,105.92 ₹/L,- 0.20,97.49 ₹/L,- 0.21
