City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  0.00,93.98 ₹/L,  0.00
Bargarh,101.81 ₹/L,  0.00,93.39 ₹/L,  0.00
Bhadrak,102.15 ₹/L,  0.00,93.70 ₹/L,  0.00
Boudh,102.57 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.40,93.02 ₹/L,- 0.39
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhenkanal,102.20 ₹/L,  0.00,93.74 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.64,94.20 ₹/L,+ 0.66
Jagatsinghpur,101.35 ₹/L,  0.00,92.89 ₹/L,  0.00
Jharsuguda,101.33 ₹/L,  0.00,92.92 ₹/L,  0.00
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.00 ₹/L,  0.00,93.52 ₹/L,  0.00
Khordha,100.93 ₹/L,  0.00,92.51 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,  0.00,93.35 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 0.88,93.96 ₹/L,+ 0.85
