City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,  NA,94.05 ₹/L,  NA
Bargarh,102.57 ₹/L,  NA,94.11 ₹/L,  NA
Bhadrak,102.15 ₹/L,  NA,93.70 ₹/L,  NA
Boudh,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.67 ₹/L,  NA,93.23 ₹/L,  NA
Deogarh,97.68 ₹/L,  NA,92.39 ₹/L,  NA
Dhenkanal,102.59 ₹/L,  NA,94.11 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.58 ₹/L,  NA,94.10 ₹/L,  NA
Jagatsinghpur,101.36 ₹/L,  NA,92.90 ₹/L,  NA
Jharsuguda,101.13 ₹/L,  NA,92.72 ₹/L,  NA
Kalahandi,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kandhamal,102.56 ₹/L,  NA,94.14 ₹/L,  NA
Kendrapara,101.43 ₹/L,  NA,92.97 ₹/L,  NA
Keonjhar,102.60 ₹/L,  NA,94.13 ₹/L,  NA
Khordha,100.94 ₹/L,  NA,92.52 ₹/L,  NA
Koraput,102.59 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.58 ₹/L,  NA,94.19 ₹/L,  NA
Mayurbhanj,102.02 ₹/L,  NA,93.58 ₹/L,  NA
Nabarangapur,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.55 ₹/L,  NA,93.11 ₹/L,  NA
Puri,101.69 ₹/L,  NA,93.25 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.72 ₹/L,  NA,93.29 ₹/L,  NA
