City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,102.09 ₹/L,+ 0.27,93.38 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.57 ₹/L,  0.00,93.13 ₹/L,  0.00
Deogarh,99.19 ₹/L,  0.00,93.94 ₹/L,- 0.24
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,  0.00,93.19 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,  0.00,93.12 ₹/L,+ 0.35
Kalahandi,104.00 ₹/L,  0.00,96.12 ₹/L,+ 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.92 ₹/L,+ 0.38
Keonjhar,103.47 ₹/L,  0.00,94.94 ₹/L,  0.00
Khordha,100.97 ₹/L,+ 0.09,92.55 ₹/L,+ 0.09
Koraput,105.80 ₹/L,+ 0.31,97.23 ₹/L,+ 0.30
Malkangiri,106.78 ₹/L,- 0.03,98.17 ₹/L,- 0.02
Mayurbhanj,101.92 ₹/L,+ 0.41,93.09 ₹/L,- 0.40
Nabarangapur,106.00 ₹/L,+ 0.88,96.57 ₹/L,- 0.84
Nayagarh,101.34 ₹/L,  0.00,93.06 ₹/L,+ 0.15
Puri,101.33 ₹/L,- 0.02,92.92 ₹/L,  0.00
Rayagada,104.62 ₹/L,- 0.26,96.31 ₹/L,  0.00
Sambalpur,102.36 ₹/L,  0.00,92.69 ₹/L,- 1.22
