City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,  NA,93.89 ₹/L,  NA
Bargarh,102.50 ₹/L,  NA,94.05 ₹/L,  NA
Bhadrak,101.78 ₹/L,  NA,93.35 ₹/L,  NA
Boudh,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Cuttack,101.48 ₹/L,  NA,93.04 ₹/L,  NA
Deogarh,97.64 ₹/L,  NA,92.34 ₹/L,  NA
Dhenkanal,102.55 ₹/L,  NA,94.07 ₹/L,  NA
Gajapati,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Ganjam,102.22 ₹/L,  NA,93.76 ₹/L,  NA
Jagatsinghpur,100.64 ₹/L,  NA,92.21 ₹/L,  NA
Jharsuguda,101.15 ₹/L,  NA,92.74 ₹/L,  NA
Kalahandi,102.62 ₹/L,  NA,94.19 ₹/L,  NA
Kandhamal,102.63 ₹/L,  NA,94.20 ₹/L,  NA
Kendrapara,101.04 ₹/L,  NA,92.59 ₹/L,  NA
Keonjhar,102.64 ₹/L,  NA,94.20 ₹/L,  NA
Khordha,101.35 ₹/L,  NA,92.92 ₹/L,  NA
Koraput,102.63 ₹/L,  NA,94.19 ₹/L,  NA
Malkangiri,102.59 ₹/L,  NA,94.15 ₹/L,  NA
Mayurbhanj,102.54 ₹/L,  NA,94.08 ₹/L,  NA
Nabarangapur,102.59 ₹/L,  NA,94.19 ₹/L,  NA
Nayagarh,101.39 ₹/L,  NA,92.96 ₹/L,  NA
Puri,101.06 ₹/L,  NA,92.64 ₹/L,  NA
Rayagada,102.62 ₹/L,  NA,94.20 ₹/L,  NA
Sambalpur,101.48 ₹/L,  NA,93.07 ₹/L,  NA
