City,Price(P),Change(P),Price(D),Change(D)
Angul,102.46 ₹/L,  0.00,93.98 ₹/L,+ 0.09
Bargarh,101.81 ₹/L,  0.00,93.39 ₹/L,- 0.49
Bhadrak,102.15 ₹/L,+ 0.37,93.70 ₹/L,+ 0.47
Boudh,102.57 ₹/L,- 0.05,94.15 ₹/L,- 0.05
Cuttack,101.86 ₹/L,+ 0.14,93.41 ₹/L,+ 0.18
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,  0.00
Dhenkanal,102.20 ₹/L,  0.00,93.74 ₹/L,+ 0.15
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.64,93.54 ₹/L,- 0.66
Jagatsinghpur,101.35 ₹/L,+ 0.72,92.89 ₹/L,+ 0.13
Jharsuguda,101.33 ₹/L,- 0.26,92.92 ₹/L,- 0.04
Kalahandi,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.00 ₹/L,- 0.63,93.52 ₹/L,- 0.69
Khordha,100.93 ₹/L,  0.00,92.51 ₹/L,- 0.09
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,  0.00
Malkangiri,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.78 ₹/L,- 0.76,93.35 ₹/L,- 0.53
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Puri,101.30 ₹/L,- 0.03,92.87 ₹/L,+ 0.23
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.45,93.11 ₹/L,+ 0.05
