City,Price(P),Change(P),Price(D),Change(D)
Angul,102.55 ₹/L,  NA,94.28 ₹/L,  NA
Bargarh,101.76 ₹/L,  NA,93.49 ₹/L,  NA
Bhadrak,102.09 ₹/L,  NA,93.38 ₹/L,  NA
Boudh,103.05 ₹/L,  NA,94.55 ₹/L,  NA
Cuttack,101.57 ₹/L,  NA,93.13 ₹/L,  NA
Deogarh,99.19 ₹/L,  NA,93.94 ₹/L,  NA
Dhenkanal,101.86 ₹/L,  NA,93.41 ₹/L,  NA
Gajapati,103.52 ₹/L,  NA,95.01 ₹/L,  NA
Ganjam,101.64 ₹/L,  NA,93.19 ₹/L,  NA
Jagatsinghpur,101.03 ₹/L,  NA,92.59 ₹/L,  NA
Jharsuguda,101.17 ₹/L,  NA,92.77 ₹/L,  NA
Kalahandi,104.00 ₹/L,  NA,95.50 ₹/L,  NA
Kandhamal,102.78 ₹/L,  NA,94.29 ₹/L,  NA
Kendrapara,100.98 ₹/L,  NA,92.54 ₹/L,  NA
Keonjhar,103.47 ₹/L,  NA,94.94 ₹/L,  NA
Khordha,100.97 ₹/L,  NA,92.46 ₹/L,  NA
Koraput,105.80 ₹/L,  NA,96.93 ₹/L,  NA
Malkangiri,106.78 ₹/L,  NA,98.19 ₹/L,  NA
Mayurbhanj,101.51 ₹/L,  NA,93.09 ₹/L,  NA
Nabarangapur,106.00 ₹/L,  NA,96.57 ₹/L,  NA
Nayagarh,101.34 ₹/L,  NA,92.91 ₹/L,  NA
Puri,101.35 ₹/L,  NA,92.89 ₹/L,  NA
Rayagada,104.62 ₹/L,  NA,96.07 ₹/L,  NA
Sambalpur,102.36 ₹/L,  NA,93.91 ₹/L,  NA
