City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.10
Bargarh,102.36 ₹/L,+ 0.28,93.91 ₹/L,  0.00
Bhadrak,101.66 ₹/L,- 0.22,93.23 ₹/L,- 0.47
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.02,93.02 ₹/L,  0.00
Deogarh,97.64 ₹/L,- 0.54,92.34 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.64,93.46 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.72,92.21 ₹/L,  0.00
Jharsuguda,101.18 ₹/L,- 0.05,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.13,94.20 ₹/L,  0.00
Kendrapara,101.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.68 ₹/L,+ 0.04,94.25 ₹/L,+ 0.72
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.59 ₹/L,- 0.22,94.15 ₹/L,  0.00
Mayurbhanj,102.55 ₹/L,+ 0.01,94.08 ₹/L,+ 0.93
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.39 ₹/L,- 0.28,92.96 ₹/L,  0.00
Puri,101.35 ₹/L,+ 0.29,92.92 ₹/L,+ 0.28
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.23 ₹/L,+ 0.75,93.79 ₹/L,+ 0.72
