City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.25,94.04 ₹/L,- 0.24
Bargarh,102.26 ₹/L,+ 0.34,93.81 ₹/L,+ 0.32
Bhadrak,101.66 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Boudh,102.58 ₹/L,- 0.47,94.15 ₹/L,- 0.40
Cuttack,101.31 ₹/L,- 0.26,92.88 ₹/L,- 0.25
Deogarh,97.64 ₹/L,- 1.55,92.34 ₹/L,- 1.60
Dhenkanal,102.55 ₹/L,+ 0.69,94.07 ₹/L,+ 0.66
Gajapati,102.63 ₹/L,- 0.89,94.20 ₹/L,- 0.81
Ganjam,102.42 ₹/L,+ 0.78,93.95 ₹/L,+ 0.76
Jagatsinghpur,100.63 ₹/L,- 0.40,92.20 ₹/L,- 0.39
Jharsuguda,101.18 ₹/L,+ 0.01,92.78 ₹/L,+ 0.01
Kalahandi,102.63 ₹/L,- 1.37,94.19 ₹/L,- 1.31
Kandhamal,102.63 ₹/L,- 0.15,94.20 ₹/L,- 0.09
Kendrapara,101.42 ₹/L,+ 0.44,92.97 ₹/L,+ 0.43
Keonjhar,102.03 ₹/L,- 1.44,93.55 ₹/L,- 0.75
Khordha,101.11 ₹/L,+ 0.23,92.69 ₹/L,+ 0.23
Koraput,102.63 ₹/L,- 2.86,94.20 ₹/L,- 2.73
Malkangiri,102.81 ₹/L,- 4.00,94.37 ₹/L,- 3.82
Mayurbhanj,101.60 ₹/L,- 0.32,93.17 ₹/L,- 0.32
Nabarangapur,102.59 ₹/L,- 3.41,94.19 ₹/L,- 3.22
Nayagarh,101.48 ₹/L,+ 0.14,93.04 ₹/L,+ 0.13
Puri,101.06 ₹/L,- 0.29,92.64 ₹/L,- 0.28
Rayagada,102.62 ₹/L,- 2.26,94.20 ₹/L,- 1.87
Sambalpur,101.98 ₹/L,- 0.38,93.55 ₹/L,- 0.36
