City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.14,93.84 ₹/L,- 0.13
Bargarh,101.77 ₹/L,- 0.04,93.34 ₹/L,- 0.05
Bhadrak,101.94 ₹/L,- 0.21,93.51 ₹/L,- 0.19
Boudh,102.57 ₹/L,- 0.05,94.15 ₹/L,- 0.04
Cuttack,101.87 ₹/L,+ 0.56,93.42 ₹/L,+ 0.54
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhenkanal,102.32 ₹/L,+ 0.32,93.85 ₹/L,+ 0.31
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,101.99 ₹/L,- 0.59,93.54 ₹/L,- 0.56
Jagatsinghpur,101.22 ₹/L,+ 0.58,92.77 ₹/L,+ 0.56
Jharsuguda,101.13 ₹/L,  0.00,92.72 ₹/L,  0.00
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.04 ₹/L,+ 0.04,92.59 ₹/L,+ 0.03
Keonjhar,102.10 ₹/L,- 0.53,93.62 ₹/L,- 0.59
Khordha,101.19 ₹/L,+ 0.26,92.77 ₹/L,+ 0.26
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.81 ₹/L,+ 0.23,94.37 ₹/L,+ 0.18
Mayurbhanj,102.02 ₹/L,+ 0.38,93.58 ₹/L,+ 0.37
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Puri,101.69 ₹/L,+ 0.61,93.25 ₹/L,+ 0.60
Rayagada,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.02
Sambalpur,102.63 ₹/L,+ 0.65,94.17 ₹/L,+ 0.62
