City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.56 ₹/L,- 0.03,82.15 ₹/L,+ 0.16
Lohit,92.62 ₹/L,  0.00,82.18 ₹/L,  0.00
Lower Dibang Valley,92.57 ₹/L,- 0.09,82.16 ₹/L,- 0.06
Lower Subansiri,91.93 ₹/L,  0.00,81.21 ₹/L,  0.00
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.67 ₹/L,+ 0.18,82.19 ₹/L,+ 0.09
Upper Siang,92.38 ₹/L,  0.00,82.04 ₹/L,  0.00
West Kameng,92.34 ₹/L,  0.00,82.01 ₹/L,+ 0.01
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
