City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
East Siang,92.66 ₹/L,  NA,82.17 ₹/L,  NA
Lohit,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Lower Dibang Valley,92.57 ₹/L,  NA,82.16 ₹/L,  NA
Lower Subansiri,91.93 ₹/L,  NA,81.21 ₹/L,  NA
Tawang,92.53 ₹/L,  0.00,87.57 ₹/L,+ 5.44
Tirap,92.49 ₹/L,  NA,89.38 ₹/L,  NA
Upper Siang,92.38 ₹/L,  NA,87.71 ₹/L,  NA
West Kameng,92.38 ₹/L,  NA,87.08 ₹/L,  NA
West Siang,92.35 ₹/L,  NA,87.75 ₹/L,  NA
