City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.67 ₹/L,  0.00,81.32 ₹/L,  0.00
Lohit,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Dibang Valley,92.66 ₹/L,  0.00,82.22 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,  0.00,81.21 ₹/L,  0.00
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.49 ₹/L,  0.00,82.10 ₹/L,  0.00
Upper Siang,92.38 ₹/L,  0.00,82.04 ₹/L,  0.00
West Kameng,92.34 ₹/L,  0.00,82.01 ₹/L,  0.00
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
